frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
102000,188,188,65,267.122094,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,66,267.122098,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,67,267.122101,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,68,267.122104,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,69,267.122107,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,70,267.122110,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,71,267.122113,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,72,267.122116,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,73,267.122119,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,74,267.122121,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
102000,188,188,75,267.122124,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,76,267.122127,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,77,267.122130,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
102000,188,188,78,267.122136,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,79,267.122139,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,80,267.122142,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,81,267.122145,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,82,267.122148,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,83,267.122151,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
102000,188,188,84,267.122154,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,85,267.122176,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,86,267.122181,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,87,267.122184,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
102000,188,188,88,267.122187,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,89,267.122190,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,90,267.122193,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,91,267.122196,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,92,267.122199,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,93,267.122202,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,94,267.122206,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,95,267.122210,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,96,267.122213,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,97,267.122216,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,98,267.122219,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,99,267.122222,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,100,267.122225,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,101,267.122227,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,102,267.122230,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,103,267.122233,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,104,267.122236,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,105,267.122239,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,106,267.122242,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,107,267.122245,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,108,267.122248,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,109,267.122251,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
102000,188,188,110,267.122256,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
102000,188,188,111,267.122259,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,112,267.122262,417,0.509158,-1.990842,189,0.230769,-2.269231,03 42 01 7A
102000,188,188,113,267.122265,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
102000,188,188,114,267.122268,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,115,267.122272,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
102000,188,188,116,267.122275,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,117,267.122278,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,118,267.122281,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
102000,188,188,119,267.122284,416,0.507937,-1.992063,188,0.229548,-2.270452,03 40 01 78
102000,188,188,120,267.122287,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
102000,188,188,121,267.122290,418,0.510379,-1.989621,189,0.230769,-2.269231,03 44 01 7A
102000,188,188,122,267.122293,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,123,267.122296,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,124,267.122299,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
102000,188,188,125,267.122302,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,126,267.122305,417,0.509158,-1.990842,188,0.229548,-2.270452,03 42 01 78
102000,188,188,127,267.122307,419,0.511600,-1.988400,189,0.230769,-2.269231,03 46 01 7A
102000,188,188,128,267.122310,418,0.510379,-1.989621,188,0.229548,-2.270452,03 44 01 78
103000,190,190,1,330.145223,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,2,330.145283,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,3,330.145289,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,4,330.145293,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,5,330.145296,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,6,330.145299,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,7,330.145303,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,8,330.145306,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,9,330.145309,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,10,330.145313,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,11,330.145316,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,12,330.145319,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,13,330.145322,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,14,330.145325,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,15,330.145328,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,16,330.145331,414,0.505495,-1.994505,188,0.229548,-2.270452,03 3C 01 78
103000,190,190,17,330.145335,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,18,330.145339,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,19,330.145342,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,20,330.145345,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,21,330.145348,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,22,330.145351,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,23,330.145354,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,24,330.145357,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,25,330.145360,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,26,330.145364,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,27,330.145368,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,28,330.145371,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,29,330.145374,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,30,330.145378,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,31,330.145381,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,32,330.145385,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,33,330.145388,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,34,330.145392,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,35,330.145395,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,36,330.145398,414,0.505495,-1.994505,188,0.229548,-2.270452,03 3C 01 78
103000,190,190,37,330.145401,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,38,330.145404,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,39,330.145408,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,40,330.145411,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,41,330.145415,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,42,330.145419,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,43,330.145422,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,44,330.145426,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,45,330.145428,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,46,330.145432,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,47,330.145434,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,48,330.145437,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,49,330.145441,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,50,330.145443,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,51,330.145446,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,52,330.145449,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,53,330.145452,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,54,330.145456,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,55,330.145459,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,56,330.145462,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,57,330.145464,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,58,330.145467,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,59,330.145470,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,60,330.145473,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,61,330.145476,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,62,330.145478,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,63,330.145481,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,64,330.145484,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,65,330.145487,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,66,330.145491,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,67,330.145494,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,68,330.145497,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,69,330.145499,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,70,330.145501,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,71,330.145504,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,72,330.145507,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,73,330.145509,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,74,330.145512,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
103000,190,190,75,330.145515,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,76,330.145518,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,77,330.145520,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
103000,190,190,78,330.145528,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,79,330.145531,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,80,330.145534,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,81,330.145537,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,82,330.145540,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,83,330.145542,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,84,330.145546,416,0.507937,-1.992063,190,0.231990,-2.268010,03 40 01 7C
103000,190,190,85,330.145549,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,86,330.145551,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,87,330.145554,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
103000,190,190,88,330.145556,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,89,330.145559,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,90,330.145561,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
103000,190,190,91,330.145565,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,92,330.145567,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,93,330.145570,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,94,330.145574,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,95,330.145577,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,96,330.145579,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,97,330.145582,414,0.505495,-1.994505,188,0.229548,-2.270452,03 3C 01 78
103000,190,190,98,330.145584,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,99,330.145587,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,100,330.145590,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,101,330.145592,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,102,330.145595,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,103,330.145634,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,104,330.145641,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,105,330.145644,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,106,330.145648,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,107,330.145651,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,108,330.145654,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,109,330.145657,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,110,330.145662,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,111,330.145665,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,112,330.145668,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,113,330.145671,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,114,330.145673,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,115,330.145676,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,116,330.145679,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,117,330.145682,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,118,330.145685,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,119,330.145688,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,120,330.145691,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,121,330.145694,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,122,330.145697,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,123,330.145700,414,0.505495,-1.994505,189,0.230769,-2.269231,03 3C 01 7A
103000,190,190,124,330.145702,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,125,330.145705,416,0.507937,-1.992063,189,0.230769,-2.269231,03 40 01 7A
103000,190,190,126,330.145707,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,127,330.145710,415,0.506716,-1.993284,189,0.230769,-2.269231,03 3E 01 7A
103000,190,190,128,330.145713,416,0.507937,-1.992063,190,0.231990,-2.268010,03 40 01 7C
104000,190,190,1,387.703781,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
104000,190,190,2,387.703805,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,3,387.703810,416,0.507937,-1.992063,190,0.231990,-2.268010,03 40 01 7C
104000,190,190,4,387.703814,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,5,387.703817,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,6,387.703821,416,0.507937,-1.992063,190,0.231990,-2.268010,03 40 01 7C
104000,190,190,7,387.703864,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,8,387.703875,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,9,387.703880,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,10,387.703884,416,0.507937,-1.992063,190,0.231990,-2.268010,03 40 01 7C
104000,190,190,11,387.703888,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,12,387.703891,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,13,387.703894,416,0.507937,-1.992063,190,0.231990,-2.268010,03 40 01 7C
104000,190,190,14,387.703897,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,15,387.703900,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
104000,190,190,16,387.703903,416,0.507937,-1.992063,190,0.231990,-2.268010,03 40 01 7C
104000,190,190,17,387.703906,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,18,387.703910,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
104000,190,190,19,387.703913,416,0.507937,-1.992063,190,0.231990,-2.268010,03 40 01 7C
104000,190,190,20,387.703916,416,0.507937,-1.992063,190,0.231990,-2.268010,03 40 01 7C
104000,190,190,21,387.703919,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
104000,190,190,22,387.703922,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,23,387.703925,416,0.507937,-1.992063,190,0.231990,-2.268010,03 40 01 7C
104000,190,190,24,387.703928,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
104000,190,190,25,387.703964,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,26,387.704029,416,0.507937,-1.992063,190,0.231990,-2.268010,03 40 01 7C
104000,190,190,27,387.704040,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,28,387.704045,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,29,387.704049,416,0.507937,-1.992063,190,0.231990,-2.268010,03 40 01 7C
104000,190,190,30,387.704053,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,31,387.704056,418,0.510379,-1.989621,190,0.231990,-2.268010,03 44 01 7C
104000,190,190,32,387.704060,417,0.509158,-1.990842,190,0.231990,-2.268010,03 42 01 7C
104000,190,190,33,387.704063,416,0.507937,-1.992063,190,0.231990,-2.268010,03 40 01 7C
