sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
1540,0.110761,2763,3.373626,0.873626,146,0.178266,-2.321734,15 96 01 24
1541,0.110765,2004,2.446886,-0.053114,149,0.181929,-2.318071,0F A8 01 2A
1542,0.110770,1330,1.623932,-0.876068,152,0.185592,-2.314408,0A 64 01 30
1543,0.110774,2666,3.255189,0.755189,147,0.179487,-2.320513,14 D4 01 26
1544,0.110778,2159,2.636142,0.136142,148,0.180708,-2.319292,10 DE 01 28
1545,0.110782,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
1546,0.110785,2542,3.103785,0.603785,147,0.179487,-2.320513,13 DC 01 26
1547,0.110790,2323,2.836386,0.336386,147,0.179487,-2.320513,12 26 01 26
1548,0.110793,1311,1.600733,-0.899267,152,0.185592,-2.314408,0A 3E 01 30
1549,0.110797,2399,2.929182,0.429182,148,0.180708,-2.319292,12 BE 01 28
1550,0.110801,2488,3.037851,0.537851,146,0.178266,-2.321734,13 70 01 24
1551,0.110804,1335,1.630037,-0.869963,152,0.185592,-2.314408,0A 6E 01 30
1552,0.110808,2241,2.736264,0.236264,149,0.181929,-2.318071,11 82 01 2A
1553,0.110812,2640,3.223443,0.723443,146,0.178266,-2.321734,14 A0 01 24
1554,0.110816,1378,1.682540,-0.817460,152,0.185592,-2.314408,0A C4 01 30
1555,0.110820,2076,2.534799,0.034799,150,0.183150,-2.316850,10 38 01 2C
1556,0.110824,2764,3.374847,0.874847,145,0.177045,-2.322955,15 98 01 22
1557,0.110827,1442,1.760684,-0.739316,152,0.185592,-2.314408,0B 44 01 30
1558,0.110831,1910,2.332112,-0.167888,150,0.183150,-2.316850,0E EC 01 2C
1559,0.110835,2845,3.473748,0.973748,145,0.177045,-2.322955,16 3A 01 22
1560,0.110839,1525,1.862027,-0.637973,151,0.184371,-2.315629,0B EA 01 2E
1561,0.110843,1805,2.203907,-0.296093,151,0.184371,-2.315629,0E 1A 01 2E
1562,0.110846,2872,3.506716,1.006716,145,0.177045,-2.322955,16 70 01 22
1563,0.110851,1588,1.938950,-0.561050,151,0.184371,-2.315629,0C 68 01 2E
1564,0.110855,1655,2.020757,-0.479243,151,0.184371,-2.315629,0C EE 01 2E
1565,0.110859,2881,3.517705,1.017705,144,0.175824,-2.324176,16 82 01 20
1566,0.110941,1693,2.067155,-0.432845,151,0.184371,-2.315629,0D 3A 01 2E
1567,0.110947,1524,1.860806,-0.639194,152,0.185592,-2.314408,0B E8 01 30
1568,0.110951,2856,3.487179,0.987179,145,0.177045,-2.322955,16 50 01 22
1569,0.110955,1811,2.211233,-0.288767,149,0.181929,-2.318071,0E 26 01 2A
1570,0.110958,1420,1.733822,-0.766178,153,0.186813,-2.313187,0B 18 01 32
1571,0.110962,2798,3.416361,0.916361,145,0.177045,-2.322955,15 DC 01 22
1572,0.110966,1943,2.372405,-0.127595,149,0.181929,-2.318071,0F 2E 01 2A
1573,0.110970,1349,1.647131,-0.852869,153,0.186813,-2.313187,0A 8A 01 32
1574,0.110974,2712,3.311355,0.811355,146,0.178266,-2.321734,15 30 01 24
1575,0.110977,2092,2.554335,0.054335,149,0.181929,-2.318071,10 58 01 2A
1576,0.110981,1312,1.601954,-0.898046,153,0.186813,-2.313187,0A 40 01 32
1577,0.110985,2598,3.172161,0.672161,146,0.178266,-2.321734,14 4C 01 24
1578,0.110988,2252,2.749695,0.249695,148,0.180708,-2.319292,11 98 01 28
1579,0.110992,1306,1.594628,-0.905372,153,0.186813,-2.313187,0A 34 01 32
1580,0.110996,2463,3.007326,0.507326,147,0.179487,-2.320513,13 3E 01 26
1581,0.110999,2418,2.952381,0.452381,146,0.178266,-2.321734,12 E4 01 24
1582,0.111003,1322,1.614164,-0.885836,153,0.186813,-2.313187,0A 54 01 32
1583,0.111006,2310,2.820513,0.320513,147,0.179487,-2.320513,12 0C 01 26
1584,0.111010,1330,1.623932,-0.876068,152,0.185592,-2.314408,0A 64 01 30
1585,0.111014,2266,2.766789,0.266789,148,0.180708,-2.319292,11 B4 01 28
1586,0.111179,2617,3.195360,0.695360,146,0.178266,-2.321734,14 72 01 24
1587,0.111197,1371,1.673993,-0.826007,151,0.184371,-2.315629,0A B6 01 2E
1588,0.111203,2102,2.566545,0.066545,149,0.181929,-2.318071,10 6C 01 2A
1589,0.111207,2747,3.354090,0.854090,146,0.178266,-2.321734,15 76 01 24
1590,0.111212,1432,1.748474,-0.751526,151,0.184371,-2.315629,0B 30 01 2E
1591,0.111216,1936,2.363858,-0.136142,150,0.183150,-2.316850,0F 20 01 2C
1592,0.111220,2835,3.461538,0.961538,145,0.177045,-2.322955,16 26 01 22
1593,0.111223,1512,1.846154,-0.653846,151,0.184371,-2.315629,0B D0 01 2E
1594,0.111227,1776,2.168498,-0.331502,151,0.184371,-2.315629,0D E0 01 2E
1595,0.111231,2875,3.510379,1.010379,145,0.177045,-2.322955,16 76 01 22
1596,0.111235,1608,1.963370,-0.536630,150,0.183150,-2.316850,0C 90 01 2C
1597,0.111238,1629,1.989011,-0.510989,151,0.184371,-2.315629,0C BA 01 2E
1598,0.111243,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
1599,0.111247,1715,2.094017,-0.405983,150,0.183150,-2.316850,0D 66 01 2C
1600,0.111251,1502,1.833944,-0.666056,152,0.185592,-2.314408,0B BC 01 30
1601,0.111254,2845,3.473748,0.973748,145,0.177045,-2.322955,16 3A 01 22
1602,0.111258,1836,2.241758,-0.258242,149,0.181929,-2.318071,0E 58 01 2A
1603,0.111262,1404,1.714286,-0.785714,152,0.185592,-2.314408,0A F8 01 30
1604,0.111266,2782,3.396825,0.896825,146,0.178266,-2.321734,15 BC 01 24
1605,0.111269,1971,2.406593,-0.093407,148,0.180708,-2.319292,0F 66 01 28
1606,0.111273,1340,1.636142,-0.863858,153,0.186813,-2.313187,0A 78 01 32
1607,0.111277,2725,3.327228,0.827228,146,0.178266,-2.321734,15 4A 01 24
1608,0.111280,2069,2.526252,0.026252,148,0.180708,-2.319292,10 2A 01 28
1609,0.111284,1316,1.606838,-0.893162,152,0.185592,-2.314408,0A 48 01 30
1610,0.111288,2615,3.192918,0.692918,146,0.178266,-2.321734,14 6E 01 24
1611,0.111291,2228,2.720391,0.220391,147,0.179487,-2.320513,11 68 01 26
1612,0.111295,1306,1.594628,-0.905372,152,0.185592,-2.314408,0A 34 01 30
1613,0.111299,2483,3.031746,0.531746,147,0.179487,-2.320513,13 66 01 26
1614,0.111303,2394,2.923077,0.423077,146,0.178266,-2.321734,12 B4 01 24
1615,0.111307,1319,1.610501,-0.889499,152,0.185592,-2.314408,0A 4E 01 30
1616,0.111310,2332,2.847375,0.347375,148,0.180708,-2.319292,12 38 01 28
1617,0.111314,2555,3.119658,0.619658,146,0.178266,-2.321734,13 F6 01 24
1618,0.111318,1351,1.649573,-0.850427,152,0.185592,-2.314408,0A 8E 01 30
1619,0.111322,2171,2.650794,0.150794,148,0.180708,-2.319292,10 F6 01 28
1620,0.111325,2698,3.294261,0.794261,145,0.177045,-2.322955,15 14 01 22
1621,0.111329,1403,1.713065,-0.786935,152,0.185592,-2.314408,0A F6 01 30
1622,0.111332,2005,2.448107,-0.051893,149,0.181929,-2.318071,0F AA 01 2A
1623,0.111336,2805,3.424908,0.924908,145,0.177045,-2.322955,15 EA 01 22
1624,0.111340,1475,1.800977,-0.699023,151,0.184371,-2.315629,0B 86 01 2E
1625,0.111344,1842,2.249084,-0.250916,150,0.183150,-2.316850,0E 64 01 2C
1626,0.111347,2865,3.498168,0.998168,144,0.175824,-2.324176,16 62 01 20
1627,0.111351,1566,1.912088,-0.587912,151,0.184371,-2.315629,0C 3C 01 2E
1628,0.111355,1688,2.061050,-0.438950,151,0.184371,-2.315629,0D 30 01 2E
1629,0.111359,2881,3.517705,1.017705,144,0.175824,-2.324176,16 82 01 20
1630,0.111363,1667,2.035409,-0.464591,150,0.183150,-2.316850,0D 06 01 2C
1631,0.111367,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
1632,0.111370,1686,2.058608,-0.441392,150,0.183150,-2.316850,0D 2C 01 2C
1633,0.111374,1534,1.873016,-0.626984,151,0.184371,-2.315629,0B FC 01 2E
1634,0.111378,2855,3.485958,0.985958,146,0.178266,-2.321734,16 4E 01 24
1635,0.111382,1803,2.201465,-0.298535,150,0.183150,-2.316850,0E 16 01 2C
1636,0.111385,1428,1.743590,-0.756410,151,0.184371,-2.315629,0B 28 01 2E
1637,0.111389,2800,3.418803,0.918803,146,0.178266,-2.321734,15 E0 01 24
1638,0.111393,1933,2.360195,-0.139805,149,0.181929,-2.318071,0F 1A 01 2A
1639,0.111397,1355,1.654457,-0.845543,151,0.184371,-2.315629,0A 96 01 2E
1640,0.111401,2716,3.316239,0.816239,146,0.178266,-2.321734,15 38 01 24
1641,0.111404,2080,2.539683,0.039683,148,0.180708,-2.319292,10 40 01 28
1642,0.111408,1316,1.606838,-0.893162,152,0.185592,-2.314408,0A 48 01 30
1643,0.111412,2604,3.179487,0.679487,147,0.179487,-2.320513,14 58 01 26
1644,0.111416,2240,2.735043,0.235043,148,0.180708,-2.319292,11 80 01 28
1645,0.111419,1308,1.597070,-0.902930,151,0.184371,-2.315629,0A 38 01 2E
1646,0.111423,2471,3.017094,0.517094,147,0.179487,-2.320513,13 4E 01 26
1647,0.111427,2405,2.936508,0.436508,147,0.179487,-2.320513,12 CA 01 26
1648,0.111431,1322,1.614164,-0.885836,152,0.185592,-2.314408,0A 54 01 30
1649,0.111435,2319,2.831502,0.331502,148,0.180708,-2.319292,12 1E 01 28
1650,0.111438,2565,3.131868,0.631868,146,0.178266,-2.321734,14 0A 01 24
1651,0.111442,1355,1.654457,-0.845543,151,0.184371,-2.315629,0A 96 01 2E
1652,0.111445,2158,2.634921,0.134921,149,0.181929,-2.318071,10 DC 01 2A
1653,0.111449,2706,3.304029,0.804029,146,0.178266,-2.321734,15 24 01 24
1654,0.111452,1389,1.695971,-0.804029,151,0.184371,-2.315629,0A DA 01 2E
1655,0.111456,2049,2.501832,0.001832,149,0.181929,-2.318071,10 02 01 2A
1656,0.111459,2779,3.393162,0.893162,146,0.178266,-2.321734,15 B6 01 24
1657,0.111463,1456,1.777778,-0.722222,151,0.184371,-2.315629,0B 60 01 2E
1658,0.111467,1884,2.300366,-0.199634,150,0.183150,-2.316850,0E B8 01 2C
1659,0.111471,2851,3.481074,0.981074,146,0.178266,-2.321734,16 46 01 24
1660,0.111474,1542,1.882784,-0.617216,151,0.184371,-2.315629,0C 0C 01 2E
1661,0.111478,1728,2.109890,-0.390110,150,0.183150,-2.316850,0D 80 01 2C
1662,0.111481,2877,3.512821,1.012821,146,0.178266,-2.321734,16 7A 01 24
1663,0.111485,1641,2.003663,-0.496337,150,0.183150,-2.316850,0C D2 01 2C
1664,0.111489,1587,1.937729,-0.562271,151,0.184371,-2.315629,0C 66 01 2E
1665,0.121342,2769,3.380952,0.880952,145,0.177045,-2.322955,15 A2 01 22
1666,0.121383,1449,1.769231,-0.730769,151,0.184371,-2.315629,0B 52 01 2E
1667,0.121393,1900,2.319902,-0.180098,149,0.181929,-2.318071,0E D8 01 2A
1668,0.121400,2846,3.474969,0.974969,145,0.177045,-2.322955,16 3C 01 22
1669,0.121406,1532,1.870574,-0.629426,151,0.184371,-2.315629,0B F8 01 2E
1670,0.121412,1742,2.126984,-0.373016,150,0.183150,-2.316850,0D 9C 01 2C
1671,0.121418,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
1672,0.121423,1631,1.991453,-0.508547,150,0.183150,-2.316850,0C BE 01 2C
1673,0.121429,1599,1.952381,-0.547619,150,0.183150,-2.316850,0C 7E 01 2C
1674,0.121436,2870,3.504274,1.004274,145,0.177045,-2.322955,16 6C 01 22
1675,0.121442,1741,2.125763,-0.374237,150,0.183150,-2.316850,0D 9A 01 2C
1676,0.121448,1479,1.805861,-0.694139,151,0.184371,-2.315629,0B 8E 01 2E
1677,0.121560,2832,3.457875,0.957875,145,0.177045,-2.322955,16 20 01 22
1678,0.121569,1864,2.275946,-0.224054,150,0.183150,-2.316850,0E 90 01 2C
1679,0.121575,1388,1.694750,-0.805250,151,0.184371,-2.315629,0A D8 01 2E
1680,0.121581,2763,3.373626,0.873626,146,0.178266,-2.321734,15 96 01 24
1681,0.121587,2002,2.444444,-0.055556,149,0.181929,-2.318071,0F A4 01 2A
1682,0.121592,1331,1.625153,-0.874847,151,0.184371,-2.315629,0A 66 01 2E
1683,0.121597,2665,3.253968,0.753968,146,0.178266,-2.321734,14 D2 01 24
1684,0.121603,2157,2.633700,0.133700,148,0.180708,-2.319292,10 DA 01 28
1685,0.121608,1309,1.598291,-0.901709,151,0.184371,-2.315629,0A 3A 01 2E
1686,0.121614,2542,3.103785,0.603785,146,0.178266,-2.321734,13 DC 01 24
1687,0.121619,2321,2.833944,0.333944,148,0.180708,-2.319292,12 22 01 28
1688,0.121624,1313,1.603175,-0.896825,152,0.185592,-2.314408,0A 42 01 30
1689,0.121629,2450,2.991453,0.491453,147,0.179487,-2.320513,13 24 01 26
1690,0.121635,2429,2.965812,0.465812,148,0.180708,-2.319292,12 FA 01 28
1691,0.121640,1326,1.619048,-0.880952,152,0.185592,-2.314408,0A 5C 01 30
1692,0.121646,2297,2.804640,0.304640,148,0.180708,-2.319292,11 F2 01 28
1693,0.121651,2587,3.158730,0.658730,147,0.179487,-2.320513,14 36 01 26
1694,0.121656,1362,1.663004,-0.836996,152,0.185592,-2.314408,0A A4 01 30
1695,0.121662,2134,2.605617,0.105617,149,0.181929,-2.318071,10 AC 01 2A
1696,0.121667,2723,3.324786,0.824786,146,0.178266,-2.321734,15 46 01 24
1697,0.121673,1419,1.732601,-0.767399,151,0.184371,-2.315629,0B 16 01 2E
1698,0.121678,1968,2.402930,-0.097070,149,0.181929,-2.318071,0F 60 01 2A
1699,0.121684,2820,3.443223,0.943223,146,0.178266,-2.321734,16 08 01 24
1700,0.121689,1496,1.826618,-0.673382,151,0.184371,-2.315629,0B B0 01 2E
1701,0.121694,1807,2.206349,-0.293651,150,0.183150,-2.316850,0E 1E 01 2C
1702,0.121700,2869,3.503053,1.003053,146,0.178266,-2.321734,16 6A 01 24
1703,0.121705,1589,1.940171,-0.559829,151,0.184371,-2.315629,0C 6A 01 2E
1704,0.121710,1657,2.023199,-0.476801,150,0.183150,-2.316850,0C F2 01 2C
1705,0.121716,2877,3.512821,1.012821,146,0.178266,-2.321734,16 7A 01 24
1706,0.121721,1693,2.067155,-0.432845,151,0.184371,-2.315629,0D 3A 01 2E
1707,0.121726,1526,1.863248,-0.636752,151,0.184371,-2.315629,0B EC 01 2E
1708,0.121732,2852,3.482295,0.982295,146,0.178266,-2.321734,16 48 01 24
1709,0.121737,1811,2.211233,-0.288767,150,0.183150,-2.316850,0E 26 01 2C
1710,0.121742,1422,1.736264,-0.763736,151,0.184371,-2.315629,0B 1C 01 2E
1711,0.121747,2796,3.413919,0.913919,146,0.178266,-2.321734,15 D8 01 24
1712,0.121753,1622,1.980464,-0.519536,151,0.184371,-2.315629,0C AC 01 2E
1713,0.121758,1610,1.965812,-0.534188,151,0.184371,-2.315629,0C 94 01 2E
1714,0.121763,2874,3.509158,1.009158,144,0.175824,-2.324176,16 74 01 20
1715,0.121769,1730,2.112332,-0.387668,150,0.183150,-2.316850,0D 84 01 2C
1716,0.121774,1488,1.816850,-0.683150,152,0.185592,-2.314408,0B A0 01 30
1717,0.121780,2839,3.466422,0.966422,145,0.177045,-2.322955,16 2E 01 22
1718,0.121785,1852,2.261294,-0.238706,150,0.183150,-2.316850,0E 78 01 2C
1719,0.121790,1394,1.702076,-0.797924,152,0.185592,-2.314408,0A E4 01 30
1720,0.121795,2772,3.384615,0.884615,145,0.177045,-2.322955,15 A8 01 22
1721,0.121801,1989,2.428571,-0.071429,149,0.181929,-2.318071,0F 8A 01 2A
1722,0.121806,1334,1.628816,-0.871184,152,0.185592,-2.314408,0A 6C 01 30
1723,0.121811,2677,3.268620,0.768620,145,0.177045,-2.322955,14 EA 01 22
1724,0.121816,2143,2.616606,0.116606,148,0.180708,-2.319292,10 BE 01 28
1725,0.121822,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
1726,0.121827,2555,3.119658,0.619658,146,0.178266,-2.321734,13 F6 01 24
1727,0.121832,2306,2.815629,0.315629,147,0.179487,-2.320513,12 04 01 26
1728,0.121837,1310,1.599512,-0.900488,152,0.185592,-2.314408,0A 3C 01 30
1729,0.121843,2414,2.947497,0.447497,147,0.179487,-2.320513,12 DC 01 26
1730,0.121848,2471,3.017094,0.517094,146,0.178266,-2.321734,13 4E 01 24
1731,0.121854,1333,1.627595,-0.872405,152,0.185592,-2.314408,0A 6A 01 30
1732,0.121859,2257,2.755800,0.255800,147,0.179487,-2.320513,11 A2 01 26
1733,0.121937,2625,3.205128,0.705128,146,0.178266,-2.321734,14 82 01 24
1734,0.121951,1374,1.677656,-0.822344,152,0.185592,-2.314408,0A BC 01 30
1735,0.121960,2150,2.625153,0.125153,148,0.180708,-2.319292,10 CC 01 28
1736,0.121967,2712,3.311355,0.811355,146,0.178266,-2.321734,15 30 01 24
1737,0.121974,1413,1.725275,-0.774725,152,0.185592,-2.314408,0B 0A 01 30
1738,0.121980,1984,2.422466,-0.077534,148,0.180708,-2.319292,0F 80 01 28
1739,0.121986,2813,3.434676,0.934676,145,0.177045,-2.322955,15 FA 01 22
1740,0.121992,1488,1.816850,-0.683150,152,0.185592,-2.314408,0B A0 01 30
1741,0.121998,1822,2.224664,-0.275336,149,0.181929,-2.318071,0E 3C 01 2A
1742,0.122004,2867,3.500611,1.000611,145,0.177045,-2.322955,16 66 01 22
1743,0.122010,1579,1.927961,-0.572039,152,0.185592,-2.314408,0C 56 01 30
1744,0.122016,1671,2.040293,-0.459707,150,0.183150,-2.316850,0D 0E 01 2C
1745,0.122021,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
1746,0.122027,1683,2.054945,-0.445055,151,0.184371,-2.315629,0D 26 01 2E
1747,0.122033,1538,1.877900,-0.622100,151,0.184371,-2.315629,0C 04 01 2E
1748,0.122038,2857,3.488400,0.988400,145,0.177045,-2.322955,16 52 01 22
1749,0.122044,1799,2.196581,-0.303419,150,0.183150,-2.316850,0E 0E 01 2C
1750,0.122049,1431,1.747253,-0.752747,151,0.184371,-2.315629,0B 2E 01 2E
1751,0.122055,2803,3.422466,0.922466,145,0.177045,-2.322955,15 E6 01 22
1752,0.122060,1929,2.355311,-0.144689,150,0.183150,-2.316850,0F 12 01 2C
1753,0.122067,1357,1.656899,-0.843101,152,0.185592,-2.314408,0A 9A 01 30
1754,0.122073,2720,3.321123,0.821123,145,0.177045,-2.322955,15 40 01 22
1755,0.122078,2076,2.534799,0.034799,149,0.181929,-2.318071,10 38 01 2A
1756,0.122083,1317,1.608059,-0.891941,152,0.185592,-2.314408,0A 4A 01 30
1757,0.122089,2609,3.185592,0.685592,146,0.178266,-2.321734,14 62 01 24
1758,0.122094,1325,1.617827,-0.882173,152,0.185592,-2.314408,0A 5A 01 30
1759,0.122099,2299,2.807082,0.307082,149,0.181929,-2.318071,11 F6 01 2A
1760,0.122104,2586,3.157509,0.657509,146,0.178266,-2.321734,14 34 01 24
1761,0.122110,1361,1.661783,-0.838217,152,0.185592,-2.314408,0A A2 01 30
1762,0.122115,2136,2.608059,0.108059,150,0.183150,-2.316850,10 B0 01 2C
1763,0.122120,2723,3.324786,0.824786,146,0.178266,-2.321734,15 46 01 24
1764,0.122126,1418,1.731380,-0.768620,151,0.184371,-2.315629,0B 14 01 2E
1765,0.122131,1970,2.405372,-0.094628,150,0.183150,-2.316850,0F 64 01 2C
1766,0.122137,2820,3.443223,0.943223,145,0.177045,-2.322955,16 08 01 22
1767,0.122142,1494,1.824176,-0.675824,151,0.184371,-2.315629,0B AC 01 2E
1768,0.122147,1808,2.207570,-0.292430,151,0.184371,-2.315629,0E 20 01 2E
1769,0.122153,2870,3.504274,1.004274,145,0.177045,-2.322955,16 6C 01 22
1770,0.122158,1587,1.937729,-0.562271,150,0.183150,-2.316850,0C 66 01 2C
1771,0.122163,1658,2.024420,-0.475580,151,0.184371,-2.315629,0C F4 01 2E
1772,0.122169,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
1773,0.122174,1692,2.065934,-0.434066,150,0.183150,-2.316850,0D 38 01 2C
1774,0.122180,1527,1.864469,-0.635531,151,0.184371,-2.315629,0B EE 01 2E
1775,0.122185,2854,3.484737,0.984737,145,0.177045,-2.322955,16 4C 01 22
1776,0.122190,1810,2.210012,-0.289988,149,0.181929,-2.318071,0E 24 01 2A
1777,0.122196,1422,1.736264,-0.763736,152,0.185592,-2.314408,0B 1C 01 30
1778,0.122201,2797,3.415140,0.915140,145,0.177045,-2.322955,15 DA 01 22
1779,0.122207,1941,2.369963,-0.130037,149,0.181929,-2.318071,0F 2A 01 2A
1780,0.122212,1350,1.648352,-0.851648,152,0.185592,-2.314408,0A 8C 01 30
1781,0.122218,2711,3.310134,0.810134,146,0.178266,-2.321734,15 2E 01 24
1782,0.122223,2037,2.487179,-0.012821,148,0.180708,-2.319292,0F EA 01 28
1783,0.122228,1322,1.614164,-0.885836,152,0.185592,-2.314408,0A 54 01 30
1784,0.122234,2640,3.223443,0.723443,146,0.178266,-2.321734,14 A0 01 24
1785,0.122240,2194,2.678877,0.178877,147,0.179487,-2.320513,11 24 01 26
1786,0.122246,1306,1.594628,-0.905372,152,0.185592,-2.314408,0A 34 01 30
1787,0.122251,2512,3.067155,0.567155,147,0.179487,-2.320513,13 A0 01 26
1788,0.122387,2359,2.880342,0.380342,146,0.178266,-2.321734,12 6E 01 24
1789,0.122396,1315,1.605617,-0.894383,152,0.185592,-2.314408,0A 46 01 30
1790,0.122402,2364,2.886447,0.386447,147,0.179487,-2.320513,12 78 01 26
1791,0.122408,2522,3.079365,0.579365,146,0.178266,-2.321734,13 B4 01 24
1792,0.122413,1342,1.638584,-0.861416,152,0.185592,-2.314408,0A 7C 01 30
1793,0.127161,1635,1.996337,-0.503663,151,0.184371,-2.315629,0C C6 01 2E
1794,0.127190,1593,1.945055,-0.554945,151,0.184371,-2.315629,0C 72 01 2E
1795,0.127197,2871,3.505495,1.005495,144,0.175824,-2.324176,16 6E 01 20
1796,0.127203,1746,2.131868,-0.368132,150,0.183150,-2.316850,0D A4 01 2C
1797,0.127207,1474,1.799756,-0.700244,151,0.184371,-2.315629,0B 84 01 2E
1798,0.127211,2832,3.457875,0.957875,145,0.177045,-2.322955,16 20 01 22
1799,0.127215,1870,2.283272,-0.216728,150,0.183150,-2.316850,0E 9C 01 2C
1800,0.127219,1384,1.689866,-0.810134,152,0.185592,-2.314408,0A D0 01 30
1801,0.127222,2761,3.371184,0.871184,145,0.177045,-2.322955,15 92 01 22
1802,0.127227,2009,2.452991,-0.047009,149,0.181929,-2.318071,0F B2 01 2A
1803,0.127230,1329,1.622711,-0.877289,152,0.185592,-2.314408,0A 62 01 30
1804,0.127234,2662,3.250305,0.750305,145,0.177045,-2.322955,14 CC 01 22
1805,0.127238,2164,2.642247,0.142247,148,0.180708,-2.319292,10 E8 01 28
1806,0.127242,1308,1.597070,-0.902930,152,0.185592,-2.314408,0A 38 01 30
1807,0.127245,2537,3.097680,0.597680,146,0.178266,-2.321734,13 D2 01 24
1808,0.127249,2328,2.842491,0.342491,147,0.179487,-2.320513,12 30 01 26
1809,0.127253,1312,1.601954,-0.898046,152,0.185592,-2.314408,0A 40 01 30
1810,0.127256,2393,2.921856,0.421856,147,0.179487,-2.320513,12 B2 01 26
1811,0.127260,2492,3.042735,0.542735,147,0.179487,-2.320513,13 78 01 26
1812,0.127264,1337,1.632479,-0.867521,152,0.185592,-2.314408,0A 72 01 30
1813,0.127268,2235,2.728938,0.228938,147,0.179487,-2.320513,11 76 01 26
1814,0.127272,2643,3.227106,0.727106,146,0.178266,-2.321734,14 A6 01 24
1815,0.127275,1381,1.686203,-0.813797,152,0.185592,-2.314408,0A CA 01 30
1816,0.127279,2071,2.528694,0.028694,148,0.180708,-2.319292,10 2E 01 28
1817,0.127283,2728,3.330891,0.830891,146,0.178266,-2.321734,15 50 01 24
1818,0.127286,1421,1.735043,-0.764957,152,0.185592,-2.314408,0B 1A 01 30
1819,0.127290,1962,2.395604,-0.104396,149,0.181929,-2.318071,0F 54 01 2A
1820,0.127294,2823,3.446886,0.946886,145,0.177045,-2.322955,16 0E 01 22
1821,0.127297,1499,1.830281,-0.669719,152,0.185592,-2.314408,0B B6 01 30
1822,0.127301,1801,2.199023,-0.300977,150,0.183150,-2.316850,0E 12 01 2C
1823,0.127305,2870,3.504274,1.004274,145,0.177045,-2.322955,16 6C 01 22
1824,0.127309,1593,1.945055,-0.554945,151,0.184371,-2.315629,0C 72 01 2E
1825,0.127312,1652,2.017094,-0.482906,150,0.183150,-2.316850,0C E8 01 2C
1826,0.127316,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
1827,0.127320,1698,2.073260,-0.426740,151,0.184371,-2.315629,0D 44 01 2E
1828,0.127324,1522,1.858364,-0.641636,151,0.184371,-2.315629,0B E4 01 2E
1829,0.127327,2851,3.481074,0.981074,145,0.177045,-2.322955,16 46 01 22
1830,0.127331,1816,2.217338,-0.282662,150,0.183150,-2.316850,0E 30 01 2C
1831,0.127335,1419,1.732601,-0.767399,151,0.184371,-2.315629,0B 16 01 2E
1832,0.127339,2793,3.410256,0.910256,146,0.178266,-2.321734,15 D2 01 24
1833,0.127342,1948,2.378510,-0.121490,150,0.183150,-2.316850,0F 38 01 2C
