sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
1172,0.046918,3390,4.139194,1.639194,2140,2.612943,0.112943,1A 7C 10 B8
1173,0.046921,831,1.014652,-1.485348,1979,2.416361,-0.083639,06 7E 0F 76
1174,0.046925,1133,1.383394,-1.116606,1975,2.411477,-0.088523,08 DA 0F 6E
1175,0.046928,3903,4.765568,2.265568,2121,2.589744,0.089744,1E 7E 10 92
1176,0.046931,1600,1.953602,-0.546398,2076,2.534799,0.034799,0C 80 10 38
1177,0.046935,840,1.025641,-1.474359,1996,2.437118,-0.062882,06 90 0F 98
1178,0.046938,3173,3.874237,1.374237,2056,2.510379,0.010379,18 CA 10 10
1179,0.046941,2728,3.330891,0.830891,2105,2.570208,0.070208,15 50 10 72
1180,0.046944,746,0.910867,-1.589133,2008,2.451770,-0.048230,05 D4 0F B0
1181,0.046948,1718,2.097680,-0.402320,2008,2.451770,-0.048230,0D 6C 0F B0
1182,0.046951,3795,4.633700,2.133700,2150,2.625153,0.125153,1D A6 10 CC
1183,0.046954,1113,1.358974,-1.141026,2056,2.510379,0.010379,08 B2 10 10
1184,0.046958,877,1.070818,-1.429182,2009,2.452991,-0.047009,06 DA 0F B2
1185,0.046961,3655,4.462759,1.962759,2116,2.583639,0.083639,1C 8E 10 88
1186,0.046965,2142,2.615385,0.115385,2112,2.578755,0.078755,10 BC 10 80
1187,0.046968,801,0.978022,-1.521978,1979,2.416361,-0.083639,06 42 0F 76
1188,0.046971,2366,2.888889,0.388889,2065,2.521368,0.021368,12 7C 10 22
1189,0.046974,3419,4.174603,1.674603,2158,2.634921,0.134921,1A B6 10 DC
1190,0.046978,845,1.031746,-1.468254,1983,2.421245,-0.078755,06 9A 0F 7E
1191,0.046981,1111,1.356532,-1.143468,1979,2.416361,-0.083639,08 AE 0F 76
1192,0.046984,3884,4.742369,2.242369,2124,2.593407,0.093407,1E 58 10 98
1193,0.046988,1630,1.990232,-0.509768,2039,2.489621,-0.010379,0C BC 0F EE
1194,0.046991,836,1.020757,-1.479243,1975,2.411477,-0.088523,06 88 0F 6E
1195,0.046994,3023,3.691087,1.191087,2023,2.470085,-0.029915,17 9E 0F CE
1196,0.046998,2878,3.514042,1.014042,2103,2.567766,0.067766,16 7C 10 6E
1197,0.047001,744,0.908425,-1.591575,1919,2.343101,-0.156899,05 D0 0E FE
1198,0.047005,1572,1.919414,-0.580586,1990,2.429792,-0.070208,0C 48 0F 8C
1199,0.047008,3854,4.705739,2.205739,2095,2.557998,0.057998,1E 1C 10 5E
1200,0.047011,1974,2.410256,-0.089744,1990,2.429792,-0.070208,0F 6C 0F 8C
1201,0.047014,3668,4.478632,1.978632,2106,2.571429,0.071429,1C A8 10 74
1202,0.047018,985,1.202686,-1.297314,1998,2.439560,-0.060440,07 B2 0F 9C
1203,0.047021,945,1.153846,-1.346154,1996,2.437118,-0.062882,07 62 0F 98
1204,0.047024,3779,4.614164,2.114164,2076,2.534799,0.034799,1D 86 10 38
1205,0.047027,1920,2.344322,-0.155678,2076,2.534799,0.034799,0F 00 10 38
1206,0.047031,821,1.002442,-1.497558,1996,2.437118,-0.062882,06 6A 0F 98
1207,0.047034,2642,3.225885,0.725885,2048,2.500611,0.000611,14 A4 10 00
1208,0.047037,3212,3.921856,1.421856,2118,2.586081,0.086081,19 18 10 8C
1209,0.047041,782,0.954823,-1.545177,2008,2.451770,-0.048230,06 1C 0F B0
1210,0.047044,1274,1.555556,-0.944444,2008,2.451770,-0.048230,09 F4 0F B0
1211,0.047047,3898,4.759463,2.259463,2118,2.586081,0.086081,1E 74 10 8C
1212,0.047050,1445,1.764347,-0.735653,2064,2.520147,0.020147,0B 4A 10 20
1213,0.047054,840,1.025641,-1.474359,2008,2.451770,-0.048230,06 90 0F B0
1214,0.047057,3263,3.984127,1.484127,2073,2.531136,0.031136,19 7E 10 32
1215,0.047060,2633,3.214896,0.714896,2148,2.622711,0.122711,14 92 10 C8
1216,0.047064,749,0.914530,-1.585470,2009,2.452991,-0.047009,05 DA 0F B2
1217,0.047067,1815,2.216117,-0.283883,2041,2.492063,-0.007937,0E 2E 0F F2
1218,0.047070,3753,4.582418,2.082418,2168,2.647131,0.147131,1D 52 10 F0
1219,0.047073,1061,1.295482,-1.204518,2065,2.521368,0.021368,08 4A 10 22
1220,0.047076,899,1.097680,-1.402320,1979,2.416361,-0.083639,07 06 0F 76
1221,0.047080,3709,4.528694,2.028694,2110,2.576313,0.076313,1C FA 10 7C
1222,0.047083,2054,2.507937,0.007937,2113,2.579976,0.079976,10 0C 10 82
1223,0.047086,821,1.002442,-1.497558,1996,2.437118,-0.062882,06 6A 0F 98
1224,0.047090,2598,3.172161,0.672161,1998,2.439560,-0.060440,14 4C 0F 9C
1225,0.047093,3246,3.963370,1.463370,2114,2.581197,0.081197,19 5C 10 84
1226,0.047096,791,0.965812,-1.534188,2012,2.456654,-0.043346,06 2E 0F B8
1227,0.047100,1246,1.521368,-0.978632,2008,2.451770,-0.048230,09 BC 0F B0
1228,0.047103,3913,4.777778,2.277778,2144,2.617827,0.117827,1E 92 10 C0
1229,0.047107,1472,1.797314,-0.702686,2072,2.529915,0.029915,0B 80 10 30
1230,0.047110,837,1.021978,-1.478022,2008,2.451770,-0.048230,06 8A 0F B0
1231,0.047113,3227,3.940171,1.440171,2077,2.536020,0.036020,19 36 10 3A
1232,0.047209,2672,3.262515,0.762515,2126,2.595849,0.095849,14 E0 10 9C
1233,0.047215,748,0.913309,-1.586691,2009,2.452991,-0.047009,05 D8 0F B2
1234,0.047219,1775,2.167277,-0.332723,2041,2.492063,-0.007937,0D DE 0F F2
1235,0.047222,3766,4.598291,2.098291,2150,2.625153,0.125153,1D 6C 10 CC
1236,0.047226,1083,1.322344,-1.177656,2067,2.523810,0.023810,08 76 10 26
1237,0.047281,891,1.087912,-1.412088,1979,2.416361,-0.083639,06 F6 0F 76
1238,0.047287,3682,4.495726,1.995726,2120,2.588523,0.088523,1C C4 10 90
1239,0.047291,2090,2.551893,0.051893,2099,2.562882,0.062882,10 54 10 66
1240,0.047295,805,0.982906,-1.517094,1971,2.406593,-0.093407,06 4A 0F 66
1241,0.047299,2430,2.967033,0.467033,2035,2.484737,-0.015263,12 FC 0F E6
1242,0.047303,3376,4.122100,1.622100,2121,2.589744,0.089744,1A 60 10 92
1243,0.047307,826,1.008547,-1.491453,2019,2.465201,-0.034799,06 74 0F C6
1244,0.047310,1144,1.396825,-1.103175,1919,2.343101,-0.156899,08 F0 0E FE
1245,0.047314,3906,4.769231,2.269231,2087,2.548230,0.048230,1E 84 10 4E
1246,0.047317,2277,2.780220,0.280220,2096,2.559219,0.059219,11 CA 10 60
1247,0.047321,783,0.956044,-1.543956,2008,2.451770,-0.048230,06 1E 0F B0
1248,0.047324,2204,2.691087,0.191087,2013,2.457875,-0.042125,11 38 0F BA
1249,0.047328,3531,4.311355,1.811355,2146,2.620269,0.120269,1B 96 10 C4
1250,0.047331,893,1.090354,-1.409646,2013,2.457875,-0.042125,06 FA 0F BA
1251,0.047334,1034,1.262515,-1.237485,2009,2.452991,-0.047009,08 14 0F B2
1252,0.047338,3839,4.687424,2.187424,2124,2.593407,0.093407,1D FE 10 98
1253,0.047341,1745,2.130647,-0.369353,2097,2.560440,0.060440,0D A2 10 62
1254,0.047344,835,1.019536,-1.480464,1979,2.416361,-0.083639,06 86 0F 76
1255,0.047348,2871,3.505495,1.005495,2075,2.533578,0.033578,16 6E 10 36
1256,0.047351,3017,3.683761,1.183761,2140,2.612943,0.112943,17 92 10 B8
1257,0.047354,752,0.918193,-1.581807,1979,2.416361,-0.083639,05 E0 0F 76
1258,0.047358,1442,1.760684,-0.739316,1983,2.421245,-0.078755,0B 44 0F 7E
1259,0.047361,3892,4.752137,2.252137,2136,2.608059,0.108059,1E 68 10 B0
1260,0.047364,1299,1.586081,-0.913919,2047,2.499389,-0.000611,0A 26 0F FE
1261,0.047368,844,1.030525,-1.469475,1911,2.333333,-0.166667,06 98 0E EE
1262,0.047371,3444,4.205128,1.705128,2039,2.489621,-0.010379,1A E8 0F EE
1263,0.047374,2425,2.960928,0.460928,2102,2.566545,0.066545,12 F2 10 6C
1264,0.047378,769,0.938950,-1.561050,1990,2.429792,-0.070208,06 02 0F 8C
1265,0.047381,2038,2.488400,-0.011600,2020,2.466422,-0.033578,0F EC 0F C8
1266,0.047385,3632,4.434676,1.934676,2108,2.573871,0.073871,1C 60 10 78
1267,0.047388,958,1.169719,-1.330281,2020,2.466422,-0.033578,07 7C 0F C8
1268,0.047391,966,1.179487,-1.320513,1996,2.437118,-0.062882,07 8C 0F 98
1269,0.047395,3804,4.644689,2.144689,2083,2.543346,0.043346,1D B8 10 46
1270,0.047398,1776,2.168498,-0.331502,2097,2.560440,0.060440,0D E0 10 62
1271,0.047401,832,1.015873,-1.484127,1979,2.416361,-0.083639,06 80 0F 76
1272,0.047405,2829,3.454212,0.954212,2046,2.498168,-0.001832,16 1A 0F FC
1273,0.047408,3056,3.731380,1.231380,2140,2.612943,0.112943,17 E0 10 B8
1274,0.047411,757,0.924298,-1.575702,2019,2.465201,-0.034799,05 EA 0F C6
1275,0.047415,1410,1.721612,-0.778388,1911,2.333333,-0.166667,0B 04 0E EE
1276,0.047418,3893,4.753358,2.253358,2121,2.589744,0.089744,1E 6A 10 92
1277,0.047421,1326,1.619048,-0.880952,2023,2.470085,-0.029915,0A 5C 0F CE
1278,0.047425,843,1.029304,-1.470696,1990,2.429792,-0.070208,06 96 0F 8C
1279,0.047428,3413,4.167277,1.667277,2054,2.507937,0.007937,1A AA 10 0C
1280,0.047431,2463,3.007326,0.507326,2086,2.547009,0.047009,13 3E 10 4C
1281,0.054806,2195,2.680098,0.180098,1998,2.439560,-0.060440,11 26 0F 9C
1282,0.054831,3537,4.318681,1.818681,2108,2.573871,0.073871,1B A2 10 78
1283,0.054836,898,1.096459,-1.403541,1996,2.437118,-0.062882,07 04 0F 98
1284,0.054841,1029,1.256410,-1.243590,1996,2.437118,-0.062882,08 0A 0F 98
1285,0.054845,3842,4.691087,2.191087,2092,2.554335,0.054335,1E 04 10 58
1286,0.054848,1752,2.139194,-0.360806,2072,2.529915,0.029915,0D B0 10 30
1287,0.054851,834,1.018315,-1.481685,1996,2.437118,-0.062882,06 84 0F 98
1288,0.054854,2862,3.494505,0.994505,2056,2.510379,0.010379,16 5C 10 10
1289,0.054867,3026,3.694750,1.194750,2126,2.595849,0.095849,17 A4 10 9C
1290,0.054870,753,0.919414,-1.580586,2008,2.451770,-0.048230,05 E2 0F B0
1291,0.054873,1435,1.752137,-0.747863,2009,2.452991,-0.047009,0B 36 0F B2
1292,0.054876,3893,4.753358,2.253358,2146,2.620269,0.120269,1E 6A 10 C4
1293,0.054880,1305,1.593407,-0.906593,2056,2.510379,0.010379,0A 32 10 10
1294,0.054883,845,1.031746,-1.468254,2009,2.452991,-0.047009,06 9A 0F B2
1295,0.054886,3437,4.196581,1.696581,2077,2.536020,0.036020,1A DA 10 3A
1296,0.054889,2434,2.971917,0.471917,2124,2.593407,0.093407,13 04 10 98
1297,0.054892,768,0.937729,-1.562271,1979,2.416361,-0.083639,06 00 0F 76
1298,0.054895,2028,2.476190,-0.023810,2043,2.494505,-0.005495,0F D8 0F F6
1299,0.054898,3638,4.442002,1.942002,2156,2.632479,0.132479,1C 6C 10 D8
1300,0.054901,960,1.172161,-1.327839,2043,2.494505,-0.005495,07 80 0F F6
1301,0.054904,962,1.174603,-1.325397,1979,2.416361,-0.083639,07 84 0F 76
1302,0.054907,3803,4.643468,2.143468,2120,2.588523,0.088523,1D B6 10 90
1303,0.054909,1877,2.291819,-0.208181,2099,2.562882,0.062882,0E AA 10 66
1304,0.054912,826,1.008547,-1.491453,1996,2.437118,-0.062882,06 74 0F 98
1305,0.054915,2820,3.443223,0.943223,2048,2.500611,0.000611,16 08 10 00
1306,0.054918,3062,3.738706,1.238706,2104,2.568987,0.068987,17 EC 10 70
1307,0.054921,758,0.925519,-1.574481,2008,2.451770,-0.048230,05 EC 0F B0
1308,0.054924,1402,1.711844,-0.788156,2008,2.451770,-0.048230,0A F4 0F B0
1309,0.054927,3896,4.757021,2.257021,2126,2.595849,0.095849,1E 70 10 9C
1310,0.054930,1331,1.625153,-0.874847,2064,2.520147,0.020147,0A 66 10 20
1311,0.054933,840,1.025641,-1.474359,2008,2.451770,-0.048230,06 90 0F B0
1312,0.054936,3407,4.159951,1.659951,2077,2.536020,0.036020,1A 9E 10 3A
1313,0.054938,2471,3.017094,0.517094,2114,2.581197,0.081197,13 4E 10 84
1314,0.054941,761,0.929182,-1.570818,2008,2.451770,-0.048230,05 F2 0F B0
1315,0.054944,1986,2.424908,-0.075092,2009,2.452991,-0.047009,0F 84 0F B2
1316,0.054947,3663,4.472527,1.972527,2146,2.620269,0.120269,1C 9E 10 C4
1317,0.054950,979,1.195360,-1.304640,2048,2.500611,0.000611,07 A6 10 00
1318,0.054952,950,1.159951,-1.340049,2009,2.452991,-0.047009,07 6C 0F B2
1319,0.054955,3771,4.604396,2.104396,2116,2.583639,0.083639,1D 76 10 88
1320,0.054958,1911,2.333333,-0.166667,2116,2.583639,0.083639,0E EE 10 88
1321,0.054961,825,1.007326,-1.492674,1979,2.416361,-0.083639,06 72 0F 76
1322,0.054964,2655,3.241758,0.741758,2043,2.494505,-0.005495,14 BE 0F F6
1323,0.054967,3202,3.909646,1.409646,2140,2.612943,0.112943,19 04 10 B8
1324,0.054970,779,0.951160,-1.548840,1979,2.416361,-0.083639,06 16 0F 76
1325,0.054973,1281,1.564103,-0.935897,2030,2.478632,-0.021368,0A 02 0F DC
1326,0.054976,3916,4.781441,2.281441,2120,2.588523,0.088523,1E 98 10 90
1327,0.054978,1437,1.754579,-0.745421,2039,2.489621,-0.010379,0B 3A 0F EE
1328,0.054981,946,1.155067,-1.344933,2009,2.452991,-0.047009,07 64 0F B2
1329,0.054984,3767,4.599512,2.099512,2105,2.570208,0.070208,1D 6E 10 72
1330,0.054987,1920,2.344322,-0.155678,2097,2.560440,0.060440,0F 00 10 62
1331,0.054990,824,1.006105,-1.493895,2009,2.452991,-0.047009,06 70 0F B2
1332,0.054993,2643,3.227106,0.727106,2073,2.531136,0.031136,14 A6 10 32
1333,0.054995,3211,3.920635,1.420635,2168,2.647131,0.147131,19 16 10 F0
1334,0.054998,781,0.953602,-1.546398,2041,2.492063,-0.007937,06 1A 0F F2
1335,0.055001,1274,1.555556,-0.944444,1979,2.416361,-0.083639,09 F4 0F 76
1336,0.055004,3916,4.781441,2.281441,2140,2.612943,0.112943,1E 98 10 B8
1337,0.055007,1444,1.763126,-0.736874,2067,2.523810,0.023810,0B 48 10 26
1338,0.055010,839,1.024420,-1.475580,1975,2.411477,-0.088523,06 8E 0F 6E
1339,0.055013,3263,3.984127,1.484127,2039,2.489621,-0.010379,19 7E 0F EE
1340,0.055016,2633,3.214896,0.714896,2111,2.577534,0.077534,14 92 10 7E
1341,0.055019,751,0.916972,-1.583028,1919,2.343101,-0.156899,05 DE 0E FE
1342,0.055022,1816,2.217338,-0.282662,2016,2.461538,-0.038462,0E 30 0F C0
1343,0.055318,3750,4.578755,2.078755,2108,2.573871,0.073871,1D 4C 10 78
1344,0.055324,1062,1.296703,-1.203297,2022,2.468864,-0.031136,08 4C 0F CC
1345,0.055327,900,1.098901,-1.401099,1988,2.427350,-0.072650,07 08 0F 88
1346,0.055330,3708,4.527473,2.027473,2076,2.534799,0.034799,1C F8 10 38
1347,0.055333,2054,2.507937,0.007937,2062,2.517705,0.017705,10 0C 10 1C
1348,0.055336,810,0.989011,-1.510989,1996,2.437118,-0.062882,06 54 0F 98
1349,0.055339,2473,3.019536,0.519536,2012,2.456654,-0.043346,13 52 0F B8
1350,0.055342,3344,4.083028,1.583028,2118,2.586081,0.086081,1A 20 10 8C
1351,0.055346,790,0.964591,-1.535409,2019,2.465201,-0.034799,06 2C 0F C6
1352,0.055349,1247,1.522589,-0.977411,1911,2.333333,-0.166667,09 BE 0E EE
1353,0.055352,3908,4.771673,2.271673,2110,2.576313,0.076313,1E 88 10 7C
1354,0.055355,1473,1.798535,-0.701465,2023,2.470085,-0.029915,0B 82 0F CE
1355,0.055357,840,1.025641,-1.474359,1990,2.429792,-0.070208,06 90 0F 8C
1356,0.055361,3228,3.941392,1.441392,2052,2.505495,0.005495,19 38 10 08
1357,0.055363,2671,3.261294,0.761294,2092,2.554335,0.054335,14 DE 10 58
1358,0.055366,747,0.912088,-1.587912,1996,2.437118,-0.062882,05 D6 0F 98
1359,0.055369,1775,2.167277,-0.332723,1996,2.437118,-0.062882,0D DE 0F 98
1360,0.055372,3772,4.605617,2.105617,2114,2.581197,0.081197,1D 78 10 84
1361,0.055375,1082,1.321123,-1.178877,2012,2.456654,-0.043346,08 74 0F B8
1362,0.055378,891,1.087912,-1.412088,1992,2.432234,-0.067766,06 F6 0F 90
1363,0.055381,3680,4.493284,1.993284,2076,2.534799,0.034799,1C C0 10 38
1364,0.055384,2089,2.550672,0.050672,2076,2.534799,0.034799,10 52 10 38
1365,0.055387,808,0.986569,-1.513431,2008,2.451770,-0.048230,06 50 0F B0
1366,0.055390,2430,2.967033,0.467033,2013,2.457875,-0.042125,12 FC 0F BA
1367,0.055393,3374,4.119658,1.619658,2150,2.625153,0.125153,1A 5C 10 CC
1368,0.055396,826,1.008547,-1.491453,2009,2.452991,-0.047009,06 74 0F B2
1369,0.055398,1143,1.395604,-1.104396,2009,2.452991,-0.047009,08 EE 0F B2
1370,0.055401,3906,4.769231,2.269231,2148,2.622711,0.122711,1E 84 10 C8
1371,0.055404,1585,1.935287,-0.564713,2079,2.538462,0.038462,0C 62 10 3E
1372,0.055407,837,1.021978,-1.478022,1979,2.416361,-0.083639,06 8A 0F 76
1373,0.055410,3080,3.760684,1.260684,2075,2.533578,0.033578,18 10 10 36
1374,0.055413,3427,4.184371,1.684371,2150,2.625153,0.125153,1A C6 10 CC
1375,0.055416,846,1.032967,-1.467033,2041,2.492063,-0.007937,06 9C 0F F2
1376,0.055419,1107,1.351648,-1.148352,1979,2.416361,-0.083639,08 A6 0F 76
1377,0.055422,3879,4.736264,2.236264,2148,2.622711,0.122711,1E 4E 10 C8
1378,0.055425,1635,1.996337,-0.503663,2083,2.543346,0.043346,0C C6 10 46
1379,0.055428,838,1.023199,-1.476801,1971,2.406593,-0.093407,06 8C 0F 66
1380,0.055431,3017,3.683761,1.183761,2039,2.489621,-0.010379,17 92 0F EE
1381,0.055434,2883,3.520147,1.020147,2110,2.576313,0.076313,16 86 10 7C
1382,0.055437,743,0.907204,-1.592796,1911,2.333333,-0.166667,05 CE 0E EE
1383,0.055440,1566,1.912088,-0.587912,1990,2.429792,-0.070208,0C 3C 0F 8C
1384,0.055443,3856,4.708181,2.208181,2102,2.566545,0.066545,1E 20 10 6C
1385,0.055446,1209,1.476190,-1.023810,2022,2.468864,-0.031136,09 72 0F CC
1386,0.055449,855,1.043956,-1.456044,1988,2.427350,-0.072650,06 AE 0F 88
1387,0.055452,3548,4.332112,1.832112,2062,2.517705,0.017705,1B B8 10 1C
1388,0.055455,2290,2.796093,0.296093,2062,2.517705,0.017705,11 E4 10 1C
1389,0.055458,784,0.957265,-1.542735,1996,2.437118,-0.062882,06 20 0F 98
1390,0.055461,2190,2.673993,0.173993,1996,2.437118,-0.062882,11 1C 0F 98
1391,0.055464,3539,4.321123,1.821123,2119,2.587302,0.087302,1B A6 10 8E
1392,0.055466,899,1.097680,-1.402320,2012,2.456654,-0.043346,07 06 0F B8
1393,0.055470,1026,1.252747,-1.247253,2008,2.451770,-0.048230,08 04 0F B0
1394,0.055472,3854,4.705739,2.205739,2114,2.581197,0.081197,1E 1C 10 84
1395,0.055475,1755,2.142857,-0.357143,2076,2.534799,0.034799,0D B6 10 38
1396,0.055478,833,1.017094,-1.482906,2008,2.451770,-0.048230,06 82 0F B0
1397,0.055481,2856,3.487179,0.987179,2039,2.489621,-0.010379,16 50 0F EE
1398,0.055484,2923,3.568987,1.068987,2111,2.577534,0.077534,16 D6 10 7E
1399,0.055487,747,0.912088,-1.587912,1990,2.429792,-0.070208,05 D6 0F 8C
1400,0.055490,1531,1.869353,-0.630647,1990,2.429792,-0.070208,0B F6 0F 8C
1401,0.055493,3863,4.716728,2.216728,2095,2.557998,0.057998,1E 2E 10 5E
1402,0.055496,1235,1.507937,-0.992063,2028,2.476190,-0.023810,09 A6 0F D8
1403,0.055498,852,1.040293,-1.459707,1996,2.437118,-0.062882,06 A8 0F 98
1404,0.055501,3522,4.300366,1.800366,2072,2.529915,0.029915,1B 84 10 30
1405,0.055504,2328,2.842491,0.342491,2092,2.554335,0.054335,12 30 10 58
1406,0.055507,778,0.949939,-1.550061,1996,2.437118,-0.062882,06 14 0F 98
1407,0.055510,2147,2.621490,0.121490,2012,2.456654,-0.043346,10 C6 0F B8
1408,0.055513,3568,4.356532,1.856532,2127,2.597070,0.097070,1B E0 10 9E
1409,0.057846,757,0.924298,-1.575702,1919,2.343101,-0.156899,05 EA 0E FE
1410,0.057875,1919,2.343101,-0.156899,1990,2.429792,-0.070208,0E FE 0F 8C
1411,0.057880,3699,4.516484,2.016484,2108,2.573871,0.073871,1C E6 10 78
1412,0.057884,1008,1.230769,-1.269231,2020,2.466422,-0.033578,07 E0 0F C8
1413,0.057887,927,1.131868,-1.368132,1996,2.437118,-0.062882,07 3E 0F 98
1414,0.057890,3759,4.589744,2.089744,2084,2.544567,0.044567,1D 5E 10 48
1415,0.057894,1964,2.398046,-0.101954,2062,2.517705,0.017705,0F 58 10 1C
1416,0.057897,820,1.001221,-1.498779,1996,2.437118,-0.062882,06 68 0F 98
1417,0.057900,2585,3.156288,0.656288,2012,2.456654,-0.043346,14 32 0F B8
1418,0.057903,3257,3.976801,1.476801,2118,2.586081,0.086081,19 72 10 8C
1419,0.057907,793,0.968254,-1.531746,2012,2.456654,-0.043346,06 32 0F B8
1420,0.057910,1237,1.510379,-0.989621,2008,2.451770,-0.048230,09 AA 0F B0
1421,0.057914,3913,4.777778,2.277778,2144,2.617827,0.117827,1E 92 10 C0
1422,0.057917,1481,1.808303,-0.691697,2073,2.531136,0.031136,0B 92 10 32
1423,0.057920,837,1.021978,-1.478022,2009,2.452991,-0.047009,06 8A 0F B2
1424,0.057923,3216,3.926740,1.426740,2097,2.560440,0.060440,19 20 10 62
1425,0.057926,2684,3.277167,0.777167,2148,2.622711,0.122711,14 F8 10 C8
1426,0.057929,747,0.912088,-1.587912,2011,2.455433,-0.044567,05 D6 0F B6
1427,0.057932,1763,2.152625,-0.347375,2038,2.488400,-0.011600,0D C6 0F EC
1428,0.057935,3772,4.605617,2.105617,2158,2.634921,0.134921,1D 78 10 DC
1429,0.057938,1090,1.330891,-1.169109,2043,2.494505,-0.005495,08 84 0F F6
1430,0.057941,889,1.085470,-1.414530,1971,2.406593,-0.093407,06 F2 0F 66
1431,0.057944,3676,4.488400,1.988400,2099,2.562882,0.062882,1C B8 10 66
1432,0.057947,2101,2.565324,0.065324,2076,2.534799,0.034799,10 6A 10 38
1433,0.057950,816,0.996337,-1.503663,1996,2.437118,-0.062882,06 60 0F 98
1434,0.057953,2542,3.103785,0.603785,2013,2.457875,-0.042125,13 DC 0F BA
1435,0.057956,3291,4.018315,1.518315,2146,2.620269,0.120269,19 B6 10 C4
1436,0.057959,801,0.978022,-1.521978,2012,2.456654,-0.043346,06 42 0F B8
1437,0.057962,1210,1.477411,-1.022589,2009,2.452991,-0.047009,09 74 0F B2
1438,0.057965,3914,4.778999,2.278999,2126,2.595849,0.095849,1E 94 10 9C
1439,0.057968,1511,1.844933,-0.655067,2072,2.529915,0.029915,0B CE 10 30
1440,0.057971,840,1.025641,-1.474359,2009,2.452991,-0.047009,06 90 0F B2
1441,0.057974,3178,3.880342,1.380342,2073,2.531136,0.031136,18 D4 10 32
1442,0.057977,2723,3.324786,0.824786,2126,2.595849,0.095849,15 46 10 9C
1443,0.057980,746,0.910867,-1.589133,2011,2.455433,-0.044567,05 D4 0F B6
1444,0.057982,1723,2.103785,-0.396215,2035,2.484737,-0.015263,0D 76 0F E6
1445,0.057986,3793,4.631258,2.131258,2140,2.612943,0.112943,1D A2 10 B8
1446,0.057989,1111,1.356532,-1.143468,2043,2.494505,-0.005495,08 AE 0F F6
1447,0.057992,878,1.072039,-1.427961,1979,2.416361,-0.083639,06 DC 0F 76
1448,0.057994,3658,4.466422,1.966422,2098,2.561661,0.061661,1C 94 10 64
1449,0.057997,2137,2.609280,0.109280,2099,2.562882,0.062882,10 B2 10 66
1450,0.058000,801,0.978022,-1.521978,1918,2.341880,-0.158120,06 42 0E FC
1451,0.058003,2372,2.896215,0.396215,1919,2.343101,-0.156899,12 88 0E FE
1452,0.058007,3415,4.169719,1.669719,2120,2.588523,0.088523,1A AE 10 90
1453,0.058161,843,1.029304,-1.470696,2020,2.466422,-0.033578,06 96 0F C8
1454,0.058168,1114,1.360195,-1.139805,1990,2.429792,-0.070208,08 B4 0F 8C
1455,0.058171,3887,4.746032,2.246032,2092,2.554335,0.054335,1E 5E 10 58
1456,0.058174,868,1.059829,-1.440171,1996,2.437118,-0.062882,06 C8 0F 98
1457,0.058177,3613,4.411477,1.911477,2076,2.534799,0.034799,1C 3A 10 38
1458,0.058180,2203,2.689866,0.189866,2076,2.534799,0.034799,11 36 10 38
1459,0.058183,795,0.970696,-1.529304,2008,2.451770,-0.048230,06 36 0F B0
1460,0.058186,2293,2.799756,0.299756,2012,2.456654,-0.043346,11 EA 0F B8
1461,0.058189,3471,4.238095,1.738095,2146,2.620269,0.120269,1B 1E 10 C4
1462,0.058192,866,1.057387,-1.442613,2013,2.457875,-0.042125,06 C4 0F BA
1463,0.058195,1073,1.310134,-1.189866,2009,2.452991,-0.047009,08 62 0F B2
1464,0.058198,3878,4.735043,2.235043,2134,2.605617,0.105617,1E 4C 10 AC
1465,0.058201,1681,2.052503,-0.447497,2079,2.538462,0.038462,0D 22 10 3E
1466,0.058203,837,1.021978,-1.478022,2009,2.452991,-0.047009,06 8A 0F B2
1467,0.058206,2954,3.606838,1.106838,2075,2.533578,0.033578,17 14 10 36
