frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
102000,57,9.300772,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
102000,58,9.300774,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,59,9.300776,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,60,9.300779,379,0.462759,-2.037241,342,0.417582,-2.082418,02 F6 02 AC
102000,61,9.300781,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,62,9.300783,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,63,9.300786,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,64,9.300788,378,0.461538,-2.038462,171,0.208791,-2.291209,02 F4 01 56
102000,65,9.300791,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,66,9.300794,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,67,9.300797,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
102000,68,9.300799,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,69,9.300802,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,70,9.300804,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
102000,71,9.300807,379,0.462759,-2.037241,342,0.417582,-2.082418,02 F6 02 AC
102000,72,9.300809,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,73,9.300811,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,74,9.300814,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,75,9.300816,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,76,9.300818,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,77,9.300821,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,78,9.300824,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
102000,79,9.300826,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
102000,80,9.300828,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,81,9.300831,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
102000,82,9.300833,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
102000,83,9.300836,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,84,9.300838,378,0.461538,-2.038462,170,0.207570,-2.292430,02 F4 01 54
102000,85,9.300841,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
102000,86,9.300843,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,87,9.300845,379,0.462759,-2.037241,342,0.417582,-2.082418,02 F6 02 AC
102000,88,9.300848,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,89,9.300850,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,90,9.300853,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
102000,91,9.300855,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
102000,92,9.300857,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,93,9.300859,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,94,9.300863,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
102000,95,9.300865,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
102000,96,9.300867,379,0.462759,-2.037241,342,0.417582,-2.082418,02 F6 02 AC
102000,97,9.300869,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,98,9.300872,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,99,9.300874,380,0.463980,-2.036020,172,0.210012,-2.289988,02 F8 01 58
102000,100,9.300876,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,101,9.300879,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,102,9.300881,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
102000,103,9.300884,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,104,9.300886,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,105,9.300889,381,0.465201,-2.034799,172,0.210012,-2.289988,02 FA 01 58
102000,106,9.300891,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
102000,107,9.300931,379,0.462759,-2.037241,342,0.417582,-2.082418,02 F6 02 AC
102000,108,9.300935,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,109,9.300938,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,110,9.300941,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,111,9.300943,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,112,9.300946,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,113,9.300948,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,114,9.300951,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,115,9.300953,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
102000,116,9.300956,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,117,9.300958,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
102000,118,9.300960,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
102000,119,9.300963,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,120,9.300966,379,0.462759,-2.037241,170,0.207570,-2.292430,02 F6 01 54
102000,121,9.300968,381,0.465201,-2.034799,171,0.208791,-2.291209,02 FA 01 56
102000,122,9.300970,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,123,9.300973,379,0.462759,-2.037241,340,0.415140,-2.084860,02 F6 02 A8
102000,124,9.300975,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,125,9.300977,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,126,9.300980,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
102000,127,9.300983,379,0.462759,-2.037241,171,0.208791,-2.291209,02 F6 01 56
102000,128,9.300985,380,0.463980,-2.036020,171,0.208791,-2.291209,02 F8 01 56
103000,1,10.366806,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,2,10.366829,380,0.463980,-2.036020,173,0.211233,-2.288767,02 F8 01 5A
103000,3,10.366833,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,4,10.366837,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,5,10.366840,379,0.462759,-2.037241,173,0.211233,-2.288767,02 F6 01 5A
103000,6,10.366843,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,7,10.366846,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,8,10.366848,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,9,10.366851,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,10,10.366855,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,11,10.366857,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,12,10.366860,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,13,10.366862,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,14,10.366865,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
103000,15,10.366868,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,16,10.366870,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,17,10.366872,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
103000,18,10.366875,379,0.462759,-2.037241,173,0.211233,-2.288767,02 F6 01 5A
103000,19,10.366878,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,20,10.366880,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,21,10.366882,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,22,10.366885,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,23,10.366888,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,24,10.366890,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,25,10.366892,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,26,10.366896,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,27,10.366899,377,0.460317,-2.039683,172,0.210012,-2.289988,02 F2 01 58
103000,28,10.366901,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,29,10.366904,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,30,10.366906,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
103000,31,10.366909,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,32,10.366911,379,0.462759,-2.037241,173,0.211233,-2.288767,02 F6 01 5A
103000,33,10.366913,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
103000,34,10.366916,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
103000,35,10.366919,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,36,10.366922,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,37,10.366924,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,38,10.366926,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,39,10.366929,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,40,10.366931,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
103000,41,10.366934,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
103000,42,10.366937,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,43,10.366939,377,0.460317,-2.039683,172,0.210012,-2.289988,02 F2 01 58
103000,44,10.366941,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,45,10.366944,379,0.462759,-2.037241,173,0.211233,-2.288767,02 F6 01 5A
103000,46,10.366946,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
103000,47,10.366949,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,48,10.366951,379,0.462759,-2.037241,173,0.211233,-2.288767,02 F6 01 5A
103000,49,10.366954,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,50,10.366956,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,51,10.366958,379,0.462759,-2.037241,173,0.211233,-2.288767,02 F6 01 5A
103000,52,10.366961,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,53,10.366963,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,54,10.366966,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,55,10.366969,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,56,10.366971,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,57,10.366973,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,58,10.366976,380,0.463980,-2.036020,174,0.212454,-2.287546,02 F8 01 5C
103000,59,10.366978,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,60,10.366981,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,61,10.366983,380,0.463980,-2.036020,174,0.212454,-2.287546,02 F8 01 5C
103000,62,10.366986,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,63,10.366988,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,64,10.366990,379,0.462759,-2.037241,173,0.211233,-2.288767,02 F6 01 5A
103000,65,10.366993,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,66,10.366997,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,67,10.367000,379,0.462759,-2.037241,173,0.211233,-2.288767,02 F6 01 5A
103000,68,10.367003,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,69,10.367005,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,70,10.367007,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,71,10.367010,380,0.463980,-2.036020,174,0.212454,-2.287546,02 F8 01 5C
103000,72,10.367013,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,73,10.367015,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,74,10.367018,380,0.463980,-2.036020,174,0.212454,-2.287546,02 F8 01 5C
103000,75,10.367020,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,76,10.367023,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,77,10.367025,379,0.462759,-2.037241,173,0.211233,-2.288767,02 F6 01 5A
103000,78,10.367028,379,0.462759,-2.037241,173,0.211233,-2.288767,02 F6 01 5A
103000,79,10.367031,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,80,10.367033,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,81,10.367036,379,0.462759,-2.037241,172,0.210012,-2.289988,02 F6 01 58
103000,82,10.367038,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,83,10.367041,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,84,10.367043,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,85,10.367046,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,86,10.367048,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
103000,87,10.367051,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,88,10.367053,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,89,10.367055,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
103000,90,10.367058,379,0.462759,-2.037241,173,0.211233,-2.288767,02 F6 01 5A
103000,91,10.367060,379,0.462759,-2.037241,173,0.211233,-2.288767,02 F6 01 5A
103000,92,10.367062,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,93,10.367064,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,94,10.367068,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,95,10.367070,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,96,10.367072,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,97,10.367075,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,98,10.367077,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
103000,99,10.367079,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,100,10.367082,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
103000,101,10.367084,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,102,10.367087,379,0.462759,-2.037241,173,0.211233,-2.288767,02 F6 01 5A
103000,103,10.367090,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
103000,104,10.367092,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,105,10.367141,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,106,10.367145,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,107,10.367147,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
103000,108,10.367150,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
103000,109,10.367153,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,110,10.367156,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,111,10.367158,377,0.460317,-2.039683,172,0.210012,-2.289988,02 F2 01 58
103000,112,10.367161,379,0.462759,-2.037241,348,0.424908,-2.075092,02 F6 02 B8
103000,113,10.367163,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,114,10.367166,377,0.460317,-2.039683,172,0.210012,-2.289988,02 F2 01 58
103000,115,10.367168,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,116,10.367171,378,0.461538,-2.038462,172,0.210012,-2.289988,02 F4 01 58
103000,117,10.367173,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,118,10.367175,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,119,10.367178,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,120,10.367180,378,0.461538,-2.038462,174,0.212454,-2.287546,02 F4 01 5C
103000,121,10.367182,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,122,10.367185,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,123,10.367187,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,124,10.367190,377,0.460317,-2.039683,172,0.210012,-2.289988,02 F2 01 58
103000,125,10.367192,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
103000,126,10.367194,378,0.461538,-2.038462,173,0.211233,-2.288767,02 F4 01 5A
103000,127,10.367197,377,0.460317,-2.039683,172,0.210012,-2.289988,02 F2 01 58
103000,128,10.367199,379,0.462759,-2.037241,174,0.212454,-2.287546,02 F6 01 5C
104000,1,11.422784,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,2,11.422807,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,3,11.422812,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,4,11.422817,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,5,11.422820,374,0.456654,-2.043346,172,0.210012,-2.289988,02 EC 01 58
104000,6,11.422825,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,7,11.422828,376,0.459096,-2.040904,173,0.211233,-2.288767,02 F0 01 5A
104000,8,11.422832,374,0.456654,-2.043346,172,0.210012,-2.289988,02 EC 01 58
104000,9,11.422834,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,10,11.422838,376,0.459096,-2.040904,173,0.211233,-2.288767,02 F0 01 5A
104000,11,11.422841,375,0.457875,-2.042125,348,0.424908,-2.075092,02 EE 02 B8
104000,12,11.422844,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,13,11.422847,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,14,11.422850,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,15,11.422853,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,16,11.422856,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,17,11.422859,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,18,11.422862,374,0.456654,-2.043346,174,0.212454,-2.287546,02 EC 01 5C
104000,19,11.422865,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,20,11.422868,376,0.459096,-2.040904,173,0.211233,-2.288767,02 F0 01 5A
104000,21,11.422871,374,0.456654,-2.043346,174,0.212454,-2.287546,02 EC 01 5C
104000,22,11.422873,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,23,11.422876,376,0.459096,-2.040904,173,0.211233,-2.288767,02 F0 01 5A
104000,24,11.422879,375,0.457875,-2.042125,348,0.424908,-2.075092,02 EE 02 B8
104000,25,11.422882,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,26,11.422886,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
104000,27,11.422889,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,28,11.422892,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,29,11.422895,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,30,11.422898,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,31,11.422900,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,32,11.422903,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,33,11.422906,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,34,11.422910,374,0.456654,-2.043346,174,0.212454,-2.287546,02 EC 01 5C
104000,35,11.422913,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,36,11.422916,376,0.459096,-2.040904,173,0.211233,-2.288767,02 F0 01 5A
104000,37,11.422919,375,0.457875,-2.042125,174,0.212454,-2.287546,02 EE 01 5C
104000,38,11.422921,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,39,11.422924,376,0.459096,-2.040904,173,0.211233,-2.288767,02 F0 01 5A
104000,40,11.422927,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,41,11.422930,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,42,11.422933,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,43,11.422936,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,44,11.422938,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,45,11.422941,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,46,11.422944,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
104000,47,11.422947,375,0.457875,-2.042125,174,0.212454,-2.287546,02 EE 01 5C
104000,48,11.422950,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,49,11.422952,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,50,11.422955,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
104000,51,11.422958,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,52,11.422961,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,53,11.422964,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
104000,54,11.422967,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,55,11.422970,375,0.457875,-2.042125,348,0.424908,-2.075092,02 EE 02 B8
104000,56,11.422973,377,0.460317,-2.039683,173,0.211233,-2.288767,02 F2 01 5A
104000,57,11.422976,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,58,11.422978,375,0.457875,-2.042125,346,0.422466,-2.077534,02 EE 02 B4
104000,59,11.422981,376,0.459096,-2.040904,173,0.211233,-2.288767,02 F0 01 5A
104000,60,11.422984,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,61,11.422987,376,0.459096,-2.040904,174,0.212454,-2.287546,02 F0 01 5C
104000,62,11.422990,376,0.459096,-2.040904,173,0.211233,-2.288767,02 F0 01 5A
104000,63,11.422993,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
104000,64,11.422996,375,0.457875,-2.042125,173,0.211233,-2.288767,02 EE 01 5A
104000,65,11.422999,376,0.459096,-2.040904,172,0.210012,-2.289988,02 F0 01 58
104000,66,11.423003,377,0.460317,-2.039683,174,0.212454,-2.287546,02 F2 01 5C
