frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
92100,61,36.298493,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92100,62,36.298496,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92100,63,36.298498,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92100,64,36.298501,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,65,36.298503,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,66,36.298507,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,67,36.298510,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,68,36.298513,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92100,69,36.298516,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92100,70,36.298518,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,71,36.298521,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,72,36.298523,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,73,36.298526,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92100,74,36.298528,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,75,36.298531,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92100,76,36.298534,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92100,77,36.298536,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,78,36.298541,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92100,79,36.298543,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,80,36.298546,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,81,36.298548,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,82,36.298551,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92100,83,36.298553,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92100,84,36.298556,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92100,85,36.298559,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92100,86,36.298561,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92100,87,36.298563,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,88,36.298566,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92100,89,36.298568,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,90,36.298571,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92100,91,36.298573,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92100,92,36.298576,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,93,36.298578,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92100,94,36.298581,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,95,36.298584,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,96,36.298586,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,97,36.298589,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92100,98,36.298591,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,99,36.298594,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92100,100,36.298596,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92100,101,36.298599,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,102,36.298601,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,103,36.298604,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,104,36.298606,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92100,105,36.298609,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92100,106,36.298611,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,107,36.298655,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92100,108,36.298658,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92100,109,36.298661,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,110,36.298664,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,111,36.298666,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,112,36.298669,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92100,113,36.298671,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,114,36.298674,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92100,115,36.298676,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92100,116,36.298679,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92100,117,36.298681,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,118,36.298683,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92100,119,36.298686,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92100,120,36.298688,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92100,121,36.298691,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,122,36.298693,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92100,123,36.298695,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92100,124,36.298697,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92100,125,36.298700,512,0.625153,-1.874847,201,0.245421,-2.254579,04 00 01 92
92100,126,36.298702,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92100,127,36.298704,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92100,128,36.298707,511,0.623932,-1.876068,200,0.244200,-2.255800,03 FE 01 90
92200,1,37.345409,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,2,37.345433,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,3,37.345438,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92200,4,37.345441,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92200,5,37.345444,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,6,37.345448,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,7,37.345451,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92200,8,37.345454,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92200,9,37.345456,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,10,37.345460,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92200,11,37.345463,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92200,12,37.345466,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92200,13,37.345469,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,14,37.345471,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,15,37.345474,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92200,16,37.345477,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,17,37.345479,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,18,37.345482,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,19,37.345484,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92200,20,37.345487,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,21,37.345490,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,22,37.345492,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92200,23,37.345495,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,24,37.345498,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,25,37.345500,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,26,37.345503,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,27,37.345506,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,28,37.345509,511,0.623932,-1.876068,202,0.246642,-2.253358,03 FE 01 94
92200,29,37.345511,507,0.619048,-1.880952,201,0.245421,-2.254579,03 F6 01 92
92200,30,37.345513,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,31,37.345516,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,32,37.345518,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,33,37.345520,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,34,37.345524,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,35,37.345526,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,36,37.345529,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,37,37.345531,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92200,38,37.345533,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,39,37.345536,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,40,37.345538,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,41,37.345540,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92200,42,37.345543,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,43,37.345546,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,44,37.345548,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92200,45,37.345551,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92200,46,37.345553,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,47,37.345556,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92200,48,37.345558,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92200,49,37.345560,511,0.623932,-1.876068,202,0.246642,-2.253358,03 FE 01 94
92200,50,37.345562,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,51,37.345565,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92200,52,37.345567,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,53,37.345570,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,54,37.345572,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92200,55,37.345575,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,56,37.345577,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,57,37.345579,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,58,37.345582,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92200,59,37.345584,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92200,60,37.345586,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,61,37.345589,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92200,62,37.345591,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92200,63,37.345593,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92200,64,37.345596,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,65,37.345598,507,0.619048,-1.880952,201,0.245421,-2.254579,03 F6 01 92
92200,66,37.345601,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92200,67,37.345603,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,68,37.345606,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,69,37.345608,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92200,70,37.345610,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,71,37.345613,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,72,37.345615,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,73,37.345617,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92200,74,37.345620,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,75,37.345622,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,76,37.345624,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92200,77,37.345627,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,78,37.345630,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,79,37.345633,510,0.622711,-1.877289,202,0.246642,-2.253358,03 FC 01 94
92200,80,37.345635,507,0.619048,-1.880952,201,0.245421,-2.254579,03 F6 01 92
92200,81,37.345637,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92200,82,37.345640,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,83,37.345642,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92200,84,37.345644,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,85,37.345647,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92200,86,37.345649,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,87,37.345652,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,88,37.345654,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92200,89,37.345657,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,90,37.345659,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,91,37.345662,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92200,92,37.345664,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,93,37.345667,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92200,94,37.345669,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,95,37.345672,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,96,37.345675,511,0.623932,-1.876068,202,0.246642,-2.253358,03 FE 01 94
92200,97,37.345677,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92200,98,37.345679,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,99,37.345681,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,100,37.345684,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,101,37.345686,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,102,37.345689,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,103,37.345691,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,104,37.345693,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,105,37.345695,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92200,106,37.345698,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,107,37.345750,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,108,37.345753,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,109,37.345756,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92200,110,37.345759,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,111,37.345762,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,112,37.345764,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92200,113,37.345767,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92200,114,37.345769,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92200,115,37.345772,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,116,37.345774,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,117,37.345776,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92200,118,37.345779,511,0.623932,-1.876068,202,0.246642,-2.253358,03 FE 01 94
92200,119,37.345782,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,120,37.345784,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,121,37.345787,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,122,37.345789,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,123,37.345792,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92200,124,37.345794,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,125,37.345796,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92200,126,37.345799,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92200,127,37.345801,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92200,128,37.345803,511,0.623932,-1.876068,202,0.246642,-2.253358,03 FE 01 94
92300,1,38.423510,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92300,2,38.423537,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92300,3,38.423543,510,0.622711,-1.877289,202,0.246642,-2.253358,03 FC 01 94
92300,4,38.423547,507,0.619048,-1.880952,201,0.245421,-2.254579,03 F6 01 92
92300,5,38.423550,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92300,6,38.423555,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92300,7,38.423558,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92300,8,38.423562,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92300,9,38.423565,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92300,10,38.423568,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92300,11,38.423572,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92300,12,38.423574,506,0.617827,-1.882173,200,0.244200,-2.255800,03 F4 01 90
92300,13,38.423578,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92300,14,38.423581,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92300,15,38.423584,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92300,16,38.423587,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92300,17,38.423590,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92300,18,38.423594,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92300,19,38.423597,506,0.617827,-1.882173,200,0.244200,-2.255800,03 F4 01 90
92300,20,38.423600,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92300,21,38.423604,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92300,22,38.423606,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92300,23,38.423609,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92300,24,38.423612,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92300,25,38.423615,510,0.622711,-1.877289,202,0.246642,-2.253358,03 FC 01 94
92300,26,38.423619,507,0.619048,-1.880952,201,0.245421,-2.254579,03 F6 01 92
92300,27,38.423622,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92300,28,38.423625,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92300,29,38.423628,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92300,30,38.423630,507,0.619048,-1.880952,201,0.245421,-2.254579,03 F6 01 92
92300,31,38.423634,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92300,32,38.423637,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92300,33,38.423640,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92300,34,38.423644,506,0.617827,-1.882173,200,0.244200,-2.255800,03 F4 01 90
92300,35,38.423646,510,0.622711,-1.877289,200,0.244200,-2.255800,03 FC 01 90
92300,36,38.423649,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92300,37,38.423652,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92300,38,38.423655,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92300,39,38.423658,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92300,40,38.423661,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92300,41,38.423664,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92300,42,38.423668,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92300,43,38.423671,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92300,44,38.423674,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92300,45,38.423677,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92300,46,38.423680,509,0.621490,-1.878510,200,0.244200,-2.255800,03 FA 01 90
92300,47,38.423683,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92300,48,38.423686,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92300,49,38.423689,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92300,50,38.423692,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92300,51,38.423695,507,0.619048,-1.880952,201,0.245421,-2.254579,03 F6 01 92
92300,52,38.423698,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92300,53,38.423701,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
92300,54,38.423705,508,0.620269,-1.879731,201,0.245421,-2.254579,03 F8 01 92
92300,55,38.423707,507,0.619048,-1.880952,201,0.245421,-2.254579,03 F6 01 92
92300,56,38.423711,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92300,57,38.423714,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92300,58,38.423717,509,0.621490,-1.878510,202,0.246642,-2.253358,03 FA 01 94
92300,59,38.423719,507,0.619048,-1.880952,200,0.244200,-2.255800,03 F6 01 90
92300,60,38.423723,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92300,61,38.423725,510,0.622711,-1.877289,201,0.245421,-2.254579,03 FC 01 92
92300,62,38.423728,507,0.619048,-1.880952,201,0.245421,-2.254579,03 F6 01 92
92300,63,38.423731,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92300,64,38.423734,509,0.621490,-1.878510,201,0.245421,-2.254579,03 FA 01 92
92300,65,38.423737,510,0.622711,-1.877289,202,0.246642,-2.253358,03 FC 01 94
92300,66,38.423741,507,0.619048,-1.880952,201,0.245421,-2.254579,03 F6 01 92
92300,67,38.423744,508,0.620269,-1.879731,200,0.244200,-2.255800,03 F8 01 90
92300,68,38.423747,511,0.623932,-1.876068,201,0.245421,-2.254579,03 FE 01 92
