frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
102000,163,163,72,151.439698,1229,1.500611,-0.999389,2650,3.235653,0.735653,09 9A 14 B4
102000,163,163,73,151.439698,1230,1.501832,-0.998168,2649,3.234432,0.734432,09 9C 14 B2
102000,163,163,74,151.439700,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,75,151.439701,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,76,151.439703,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,77,151.439704,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,78,151.439708,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,79,151.439708,1230,1.501832,-0.998168,2650,3.235653,0.735653,09 9C 14 B4
102000,163,163,80,151.439710,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,81,151.439711,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,82,151.439712,1229,1.500611,-0.999389,2650,3.235653,0.735653,09 9A 14 B4
102000,163,163,83,151.439714,1230,1.501832,-0.998168,2649,3.234432,0.734432,09 9C 14 B2
102000,163,163,84,151.439715,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,85,151.439717,1229,1.500611,-0.999389,2650,3.235653,0.735653,09 9A 14 B4
102000,163,163,86,151.439718,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,87,151.439719,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,88,151.439721,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,89,151.439722,1229,1.500611,-0.999389,2650,3.235653,0.735653,09 9A 14 B4
102000,163,163,90,151.439723,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,91,151.439724,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,92,151.439725,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,93,151.439726,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,94,151.439728,1228,1.499389,-1.000611,2648,3.233211,0.733211,09 98 14 B0
102000,163,163,95,151.439730,1228,1.499389,-1.000611,2649,3.234432,0.734432,09 98 14 B2
102000,163,163,96,151.439731,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,97,151.439732,1228,1.499389,-1.000611,2648,3.233211,0.733211,09 98 14 B0
102000,163,163,98,151.439734,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,99,151.439737,1228,1.499389,-1.000611,2648,3.233211,0.733211,09 98 14 B0
102000,163,163,100,151.439739,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,101,151.439740,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,102,151.439742,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,103,151.439744,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,104,151.439745,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,105,151.439746,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,106,151.439748,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,107,151.439749,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,108,151.439750,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,109,151.439751,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,110,151.439753,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,111,151.439754,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,112,151.439755,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,113,151.439756,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,114,151.439757,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,115,151.439759,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,116,151.439760,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,117,151.439761,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,118,151.439762,1229,1.500611,-0.999389,2650,3.235653,0.735653,09 9A 14 B4
102000,163,163,119,151.439763,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,120,151.439764,1229,1.500611,-0.999389,2648,3.233211,0.733211,09 9A 14 B0
102000,163,163,121,151.439765,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,122,151.439767,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,123,151.439768,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,124,151.439769,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,125,151.439770,1229,1.500611,-0.999389,2650,3.235653,0.735653,09 9A 14 B4
102000,163,163,126,151.439771,1230,1.501832,-0.998168,2649,3.234432,0.734432,09 9C 14 B2
102000,163,163,127,151.439773,1229,1.500611,-0.999389,2649,3.234432,0.734432,09 9A 14 B2
102000,163,163,128,151.439774,1229,1.500611,-0.999389,2650,3.235653,0.735653,09 9A 14 B4
103000,167,167,1,170.250811,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,2,170.250840,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,3,170.250844,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,4,170.250845,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,5,170.250848,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,6,170.250850,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,7,170.250853,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,8,170.250855,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,9,170.250856,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,10,170.250859,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,11,170.250860,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,12,170.250863,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,13,170.250864,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,14,170.250865,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,15,170.250868,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,16,170.250869,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,17,170.250871,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,18,170.250875,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,19,170.250876,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,20,170.250879,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,21,170.250881,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,22,170.250883,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,23,170.250886,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,24,170.250888,1231,1.503053,-0.996947,2643,3.227106,0.727106,09 9E 14 A6
103000,167,167,25,170.250890,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,26,170.250893,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,27,170.250894,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,28,170.250896,1231,1.503053,-0.996947,2642,3.225885,0.725885,09 9E 14 A4
103000,167,167,29,170.250898,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,30,170.250900,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,31,170.250902,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,32,170.250903,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,33,170.250905,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,34,170.250909,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,35,170.250911,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,36,170.250912,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,37,170.250913,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,38,170.250914,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,39,170.250916,1230,1.501832,-0.998168,2641,3.224664,0.724664,09 9C 14 A2
103000,167,167,40,170.250918,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,41,170.250920,1231,1.503053,-0.996947,2642,3.225885,0.725885,09 9E 14 A4
103000,167,167,42,170.250923,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,43,170.250925,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,44,170.250926,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,45,170.250927,1231,1.503053,-0.996947,2642,3.225885,0.725885,09 9E 14 A4
103000,167,167,46,170.250929,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,47,170.250931,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,48,170.250933,1229,1.500611,-0.999389,2643,3.227106,0.727106,09 9A 14 A6
103000,167,167,49,170.250934,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,50,170.250936,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,51,170.250938,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,52,170.250939,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,53,170.250940,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,54,170.250943,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,55,170.250944,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,56,170.250946,1230,1.501832,-0.998168,2641,3.224664,0.724664,09 9C 14 A2
103000,167,167,57,170.250947,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,58,170.250949,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,59,170.250950,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,60,170.250951,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,61,170.250953,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,62,170.250954,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,63,170.250956,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,64,170.250957,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,65,170.250958,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,66,170.250962,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,67,170.250963,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,68,170.250965,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,69,170.250966,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,70,170.250967,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,71,170.250968,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,72,170.250969,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,73,170.250970,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,74,170.250972,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,75,170.250973,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,76,170.250974,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,77,170.250975,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,78,170.250980,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,79,170.250981,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,80,170.250983,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,81,170.250984,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,82,170.250985,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,83,170.250986,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,84,170.250987,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,85,170.250988,1231,1.503053,-0.996947,2642,3.225885,0.725885,09 9E 14 A4
103000,167,167,86,170.250990,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,87,170.250991,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,88,170.250992,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,89,170.250993,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,90,170.250994,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,91,170.250996,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,92,170.250997,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,93,170.250999,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,94,170.251001,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,95,170.251002,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,96,170.251004,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,97,170.251005,1231,1.503053,-0.996947,2642,3.225885,0.725885,09 9E 14 A4
103000,167,167,98,170.251006,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,99,170.251007,1231,1.503053,-0.996947,2643,3.227106,0.727106,09 9E 14 A6
103000,167,167,100,170.251009,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,101,170.251010,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,102,170.251011,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,103,170.251012,1231,1.503053,-0.996947,2642,3.225885,0.725885,09 9E 14 A4
103000,167,167,104,170.251013,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,105,170.251015,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,106,170.251016,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,107,170.251017,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,108,170.251018,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,109,170.251019,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,110,170.251022,1231,1.503053,-0.996947,2642,3.225885,0.725885,09 9E 14 A4
103000,167,167,111,170.251023,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,112,170.251024,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,113,170.251026,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,114,170.251027,1231,1.503053,-0.996947,2642,3.225885,0.725885,09 9E 14 A4
103000,167,167,115,170.251029,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,116,170.251030,1231,1.503053,-0.996947,2643,3.227106,0.727106,09 9E 14 A6
103000,167,167,117,170.251032,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,118,170.251033,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,119,170.251035,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,120,170.251036,1231,1.503053,-0.996947,2642,3.225885,0.725885,09 9E 14 A4
103000,167,167,121,170.251038,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,122,170.251039,1230,1.501832,-0.998168,2643,3.227106,0.727106,09 9C 14 A6
103000,167,167,123,170.251040,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,124,170.251041,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,125,170.251042,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,126,170.251044,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,127,170.251045,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
103000,167,167,128,170.251046,1230,1.501832,-0.998168,2642,3.225885,0.725885,09 9C 14 A4
104000,172,172,1,186.218042,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,2,186.218056,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,3,186.218059,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,4,186.218060,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,5,186.218062,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,6,186.218064,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,7,186.218066,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,8,186.218067,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,9,186.218069,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,10,186.218071,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,11,186.218072,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,12,186.218097,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,13,186.218099,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,14,186.218101,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,15,186.218102,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,16,186.218103,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,17,186.218105,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,18,186.218107,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,19,186.218108,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,20,186.218110,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,21,186.218111,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,22,186.218113,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,23,186.218115,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,24,186.218116,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,25,186.218118,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,26,186.218119,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,27,186.218121,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,28,186.218122,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,29,186.218124,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,30,186.218125,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,31,186.218126,1231,1.503053,-0.996947,2626,3.206349,0.706349,09 9E 14 84
104000,172,172,32,186.218127,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,33,186.218129,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,34,186.218131,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,35,186.218132,1231,1.503053,-0.996947,2625,3.205128,0.705128,09 9E 14 82
104000,172,172,36,186.218133,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,37,186.218134,1230,1.501832,-0.998168,2627,3.207570,0.707570,09 9C 14 86
104000,172,172,38,186.218136,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,39,186.218137,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,40,186.218138,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,41,186.218139,1231,1.503053,-0.996947,2626,3.206349,0.706349,09 9E 14 84
104000,172,172,42,186.218141,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
104000,172,172,43,186.218143,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,44,186.218144,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,45,186.218145,1231,1.503053,-0.996947,2625,3.205128,0.705128,09 9E 14 82
104000,172,172,46,186.218146,1230,1.501832,-0.998168,2626,3.206349,0.706349,09 9C 14 84
104000,172,172,47,186.218147,1231,1.503053,-0.996947,2626,3.206349,0.706349,09 9E 14 84
